id,title,description,category,image_url,source_url,local_path
0281,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/ccmks-a-39650-b5-woking-lt-indigo_3_e229ee81-a3a5-4e7a-b2f7-ad99471f6329.jpg?v=1776975958&width=1333,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/woking-light-indigo-cotton-exclusive-kameez-shalwar-ccmksa39650b5,
0282,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/jjks-47531_3_01beeb30-8574-4272-adea-548fe040f5e0.jpg?v=1776975520&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/rust-cotton-casual-kameez-shalwar-jjksa47531,
0283,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/47005-r7_1__3_c1e41758-5f55-410d-b5b6-e4d0563267c8.jpg?v=1776975933&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/brown-blended-casual-kameez-shalwar-jjksa47005r14ap,
0284,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/33648_1_f2a7b3d3-cb9d-42a9-87e2-f93edaaabeed.jpg?v=1776975512&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/brown-casual-kameez-shalwar-jjksa33648,
0285,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/30779_1__10_ad06fc7a-49e4-48b7-bc36-cc4016d518de.jpg?v=1776975933&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/navy-blue-blended-casual-kameez-shalwar-jjksa30779r42ap,
0286,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/33735jjks_1_a13da5de-2e7f-4d04-ade3-67fdb41cf72f.jpg?v=1776975521&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/blue-casual-kameez-shalwar-jjksa33735,
0287,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/jjks-30729_1__9_68db7949-4c06-41ba-9cfe-f7343c1cec91.jpg?v=1776975933&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/black-blended-casual-kameez-shalwar-jjksa30729r44ap,
0288,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/33631_1__1_88e56398-6529-46bf-967e-9cf88d7d6654.jpg?v=1776975496&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/sky-blue-blended-casual-kameez-shalwar-jjksa33636,
0289,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/30779_1__9_ca1bc304-4159-42c7-87e8-0e3c994b461a.jpg?v=1776975933&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/navy-blue-blended-casual-kameez-shalwar-jjksa30779r40ap,
0290,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/33661jjks_1_ecc2cd9f-4e94-4858-96a8-bfd6fe4f8498.jpg?v=1776975513&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/cream-casual-kameez-shalwar-jjksa33661,
0291,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/30779_1__1_1_b9ebc90a-2229-4ea6-bea8-1077f2a3d7fb.jpg?v=1776975933&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/navy-blue-blended-casual-kameez-shalwar-jjksa30779r41ap,
0292,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/jjks_jjkp-33657_4__1_1249e14b-687d-4e79-a84a-6257337d88ef.jpg?v=1776975495&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/red-brown-cotton-casual-kameez-shalwar-jjksa33657,
0293,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/33617_1_b1af46d4-a37c-4011-8bdf-e4d1e12de33a.jpg?v=1776975512&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/dark-blue-casual-kameez-shalwar-jjksa33617,
0294,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/33630_1_c152849a-ca1d-4ab7-93c1-c0f4ae886e8f.jpg?v=1776975512&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/grey-casual-kameez-shalwar-jjksa33630,
0295,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/33727jjks_1_1da320b1-e5b1-4cd6-a990-a738c05a6c99.jpg?v=1776975520&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/mehndi-green-semi-formal-kameez-shalwar-jjksa33727,
0296,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/jjks-33614_4_ab36b3d4-e1c6-4636-a0dc-c98fbba657ac.jpg?v=1776975496&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/light-yellow-cotton-semi-formal-kameez-shalwar-jjksa33614,
0297,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/jjks-33632_2_c8f8586f-522c-4c26-ac7d-704a17bb6246.jpg?v=1776975513&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/charcoal-casual-kameez-shalwar-jjksa33632,
0298,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/33724_1_3612c38c-628f-4635-b9b3-03d564ec2d38.jpg?v=1776975521&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/blue-semi-formal-kameez-shalwar-jjksa33724,
0299,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/jjks_jjkp-33737_4__1_265f080f-1a22-4adb-8920-b23493fa8952.jpg?v=1776975520&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/black-semi-formal-kameez-shalwar-jjksa33737,
0300,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/47558_1_e3514e78-0d85-442b-9817-8cbcc6c932d6.jpg?v=1776975521&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/dark-grey-cotton-casual-kameez-shalwar-jjksa47558,
0301,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/50339jjks_1_eb9620bb-484a-4806-9249-de17c83451ce.jpg?v=1776975520&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/off-white-formal-kameez-shalwar-jjksa50339,
0302,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/jjks-47346_2_cfcf9a72-09a1-43d2-ac60-9ba2894e2cd1.jpg?v=1776975521&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/charcoal-casual-kameez-shalwar-jjksa47346,
0303,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/jjks-47541_1_0ca774e3-243d-4e4d-9dd8-f0fbcd407732.jpg?v=1776975521&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/lilac-casual-kameez-shalwar-jjksa47541,
0304,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/33631_1_198c004d-e7a1-4428-8f20-b16062ecb70d.jpg?v=1776975495&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/blue-blended-casual-kameez-shalwar-jjksa33631,
0305,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/33722_2_b5f896e9-2fbe-4dfe-b436-ff5e7f9bcaac.jpg?v=1776975512&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/black-semi-formal-kameez-shalwar-jjksa33722,
0306,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/jjks-47544_4_3795c57f-3cb7-45e6-bbb1-463c8d4f1aa3.jpg?v=1776975520&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/cream-casual-kameez-shalwar-jjksa47544,
0307,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/jjks-47526_1_1aaf19f6-1bb9-468e-9050-c7bff6d1f8e6.jpg?v=1776975495&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/dark-brown-blended-casual-kameez-shalwar-jjksa47526,
0308,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/33645jjks_1_e210c44e-99a0-49a1-ac4c-b67122ed5a7f.jpg?v=1776975513&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/charcoal-casual-kameez-shalwar-jjksa33645,
0309,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/jjks-50397_3_bb090851-2235-481b-94b3-6e4bf821a0f2.jpg?v=1776975520&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/cream-formal-kameez-shalwar-jjksa50397,
0310,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/48285-sig_1_7de01f2b-c509-4ccc-922a-9d2ad5374b05.jpg?v=1776975521&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/maroon-exclusive-kameez-shalwar-jjksa48285sig,
0311,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/jjks-33658_4_2ed42c89-6c9b-4bac-b2e2-934b3212e0e6.jpg?v=1776975512&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/rust-brown-cotton-casual-kameez-shalwar-jjksa33658,
0312,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/33563_1_d52f81bc-05ba-4746-88ae-6583d2e599cf.jpg?v=1776975495&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/black-blended-casual-kameez-shalwar-jjksa33563,
0313,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/47547jjksvc_1_be11728b-a7b9-46b0-9b3a-952df8f84619.jpg?v=1776975521&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/off-white-exclusive-kameez-shalwar-jjksvcw47547,
0314,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/48284-sig_1_eb73fab9-53e4-44aa-bfc6-1ec45219c0a9.jpg?v=1776975521&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/navy-blue-exclusive-kameez-shalwar-jjksa48284sig,
0315,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/33628jjks_1_9cba3b24-dbd4-45f8-8130-bb206e1c6b3a.jpg?v=1776975512&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/grey-casual-kameez-shalwar-jjksa33628,
0316,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/jjks-48286-sig_3__1_b68c0158-03f9-45ca-9d54-27f5b5e29f9a.jpg?v=1776975521&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/black-exclusive-kameez-shalwar-jjksa48286sig,
0317,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/33562_1_3cb93fb2-0e2e-47b4-96f2-661445434efc.jpg?v=1776975513&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/blue-casual-kameez-shalwar-jjksa33562,
0318,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/jjks-47564_4_06d91592-735f-4f3f-b545-c501dcc96cbb.jpg?v=1776975529&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/off-white-casual-kameez-shalwar-jjksw47564,
0319,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/jjks-33635_2__1_b2df4764-d0e0-407f-af8a-ccc317e7d3fb.jpg?v=1776975496&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/dark-green-blended-casual-kameez-shalwar-jjksa33635,
0320,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/jjks-48286-sig_4__1_1_ec57d609-e46e-40ce-941d-63e4b690547f.jpg?v=1776975521&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/charcoal-exclusive-kameez-shalwar-jjksa48287sig,
0321,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/33622jjks_1_07e47e56-c423-44bb-9290-6863400b7df6.jpg?v=1776975512&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/light-green-casual-kameez-shalwar-jjksa33622,
0322,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/jjks-33792_4_fb8b426e-a325-4a5e-bf15-a8728cd46dbb.jpg?v=1776975529&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/grey-casual-kameez-shalwar-jjksw33792,
0323,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/jjks-50396_1_90e996be-d4a7-43a9-8f01-5965dedfaf46.jpg?v=1776975521&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/cream-formal-kameez-shalwar-jjksa50396,
0324,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/33733jjks_1_52a79260-402a-45f8-91eb-a5983d4775c6.jpg?v=1776975529&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/cream-casual-kameez-shalwar-jjksw33733,
0325,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/jjks_jjkp-33723_1__1_2f41d570-2fea-499e-8bf9-e05c6e3b1b6b.jpg?v=1776975520&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/dark-brown-semi-formal-kameez-shalwar-jjksa33723,
0326,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/33794_1_2509b432-80dd-4a38-b802-e0da20213a10.jpg?v=1776975529&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/dark-brown-casual-kameez-shalwar-jjksw33794,
0327,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/47557_2__1_5bd88011-6f21-4841-a0dc-b62bc9f0d865.jpg?v=1776975520&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/black-casual-kameez-shalwar-jjksa47557,
0328,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/jjks-50399_2_02007e59-cb2c-4344-9167-74a978ada240.jpg?v=1776975495&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/fawn-blended-formal-kameez-shalwar-jjksa50399,
0329,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/jjks-33624_1_8fae35a6-e6e0-4410-bc5e-155be2a7065c.jpg?v=1776975512&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/black-casual-kameez-shalwar-jjksa33624,
0330,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/jjks-33659_7_7d39df62-c524-4c39-8b5d-2ff428c11fa8.jpg?v=1776975512&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/dark-maroon-cotton-casual-kameez-shalwar-jjksa33659,
0331,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/jjks-33655_2__1_ba882250-8bab-4372-b96f-797e0936233a.jpg?v=1776975496&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/light-brown-blended-casual-kameez-shalwar-jjksa33655,
0332,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/39626-b3_6_102245ea-4625-4500-a378-9ca1b51da590.jpg?v=1776976222&width=1333,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/sligo-navy-blended-kameez-shalwar,
0333,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/33644jjks_1_b9a1e9f7-4265-41ff-906f-8313173afb67.jpg?v=1776975512&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/off-white-casual-kameez-shalwar-jjksa33644,
0334,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/jjks-47533_3_a1ad18d4-919b-4d70-8aca-a8cd47cdccd1.jpg?v=1776975521&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/fawn-casual-kameez-shalwar-jjksa47533,
0335,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/jubba-33268_1_f39c398e-cfa0-4f52-a585-b50ee538f570.jpg?v=1776976562&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/army-green-blended-jubba-jjjubba33268,
0336,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/jjks-jjkp-47534_4_abb22e61-beee-4225-b12b-2d1a88bf2375.jpg?v=1776975521&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/black-casual-kameez-shalwar-jjksa47534,
0337,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/30821_1__1_4_d50fe918-f61c-47e6-b02a-39aaf7a72fc6.jpg?v=1777007488&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/brown-blended-casual-kameez-shalwar-jjksa47006r12ap,
0338,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/jjks-30729_1__7_141f8398-d901-487b-a022-6a7c4691f650.jpg?v=1776976562&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/black-blended-casual-kameez-shalwar-jjksa30729r43ap,
0339,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/jubba-33138_1_08685136-1a4c-4baa-8e52-85f49649ee1c.jpg?v=1776976562&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/maroon-blended-jubba-jjjubba33138,
0340,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/30778_1__1_7_c5f2e9c9-6c74-4918-8f26-db87129b0075.jpg?v=1776976562&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/black-blended-casual-kameez-shalwar-jjksa30778r43ap,
0341,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/39535_b2_santa_pola_1_6479b3bd-a639-4b63-be39-b8d2c647923d.jpg?v=1776976838&width=1333,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/santa-pola-off-white-blended-kameez-shalwar,
0342,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/39564_a3_anti_polo_1_cdfd302f-f71b-4e67-b567-342549283305.jpg?v=1776976846&width=1333,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/anti-polo-navy-blended-kameez-shalwar,
0343,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/30728_1__6_960f2684-a8a9-49f5-8d71-dcc1b0429a0a.jpg?v=1776976122&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/white-blended-casual-kameez-shalwar-jjksa30728r28ap,
0344,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/jjks-30727_1__6_48e5442d-bb10-4fb5-8368-00cf5d3136c9.jpg?v=1776976016&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/white-blended-casual-kameez-shalwar-jjksa30727r28ap,
0345,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/30821r26_1__3_c77c6f69-567a-484e-ba56-807cf94fde0e.webp?v=1777271650&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/grey-blended-casual-kameez-shalwar-jjksa30821r35ap,
0346,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/47005-1_2_9cf70b65-7074-4697-a4cb-bdae0e13a18f.jpg?v=1776976025&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/brown-blended-casual-kameez-shalwar-jjksa47005r13ap,
0347,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/jjks-30729_1__8_8ec312f9-2214-4174-8db8-194159b7d67d.jpg?v=1776976016&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/black-blended-casual-kameez-shalwar-jjksa30729r41ap,
0348,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/jjks33427_1__1_4ac9495b-f7cd-4209-9bb1-3c2f999c72a0.jpg?v=1776976475&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/teal-cvc-casual-kameez-shalwar-jjksa33427,
0349,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/jjks-46728_1_b52fa79d-c924-40e6-9351-5a15814e7f3c.jpg?v=1776976475&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/peach-blended-semi-formal-kameez-shalwar-jjksa46728,
0350,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/jjks-33388_1_14cba16c-0bfa-4ffd-8b5c-844543bab369.jpg?v=1776976466&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/brown-blended-casual-kameez-shalwar-jjksa33388,
0351,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/jjks46719_1_f2c8db7c-43a6-400a-99e9-deaff66e57ce.jpg?v=1776976474&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/green-blended-casual-kameez-shalwar-jjksa46719,
0352,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/jjks-47575_2_eb5b18cd-4a0a-4b42-8e02-193e60514831.jpg?v=1776975247&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/brown-cotton-casual-kameez-shalwar-jjksa47575,
0353,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/jjks-33829_2_913db22c-a25c-46d2-b800-6cc83f6d0feb.jpg?v=1776975247&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/black-green-cotton-plain-kameez-shalwar-jjksa33829,
0354,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/33844jjks_1_846521e1-922c-43de-aee8-a039ebd15132.jpg?v=1776975247&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/beige-blended-plain-kameez-shalwar-jjksw33844,
0355,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/30778_1__1_5_fded0723-b809-4d19-a1e1-41f1ee8f656d.jpg?v=1776976863&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/black-blended-casual-kameez-shalwar-jjks-a-30778-r40-ap,
0356,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/jjks-30729_1__6_3bbfa673-6a24-445c-9642-e8f8d379bb82.jpg?v=1776976864&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/black-blended-casual-kameez-shalwar-jjks-a-30729-r42-ap,
0357,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/ccmks-a-39647-d4-oulu-burgundy_1__1_8a11787d-ed8f-47bc-8363-995938451943.jpg?v=1776975231&width=1333,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/oulu-burgundy-exclusive-kameez-shalwar-ccmksw39647d4,
0358,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/39640-b3_1_c38280ad-52c9-42f2-99b2-14b7dc707232.jpg?v=1776975231&width=1333,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/ringsend-light-heather-exclusive-kameez-shalwar-ccmksw39640b3,
0359,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/ccmks-w-39640-a3-ringsend-sand_2__1_b1e893b0-fe99-461d-8eff-569dc4c77c62.jpg?v=1776975231&width=1333,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/ringsend-sand-exclusive-kameez-shalwar-ccmksw39640a3,
0360,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/ccmks-a-39647-c4-oulu-charcoal_2_04f5baa0-dd09-4f05-a112-95c2d63ac0ee.jpg?v=1776975231&width=1333,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/oulu-charcoal-exclusive-kameez-shalwar-ccmksw39647c4,
0361,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/33487jjks_1_83d63580-9025-41a0-a102-d786d8955cec.jpg?v=1776975462&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/charcoal-cotton-casual-kameez-shalwar-jjksa33487,
0362,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/33627_1__1_7ced8e6a-d60f-4826-b1fd-80dded5e4d3c.jpg?v=1777007496&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/brown-cotton-casual-kameez-shalwar-jjksa33627,
0363,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/jjks-33640_4_ac881e21-f64e-483d-96f5-dac54a5b7dd0.jpg?v=1777007496&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/cream-semi-formal-kameez-shalwar-jjksa33640,
0364,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/33619_1_a7bf8dac-8dfb-4db3-97f1-3fa250a963ea.jpg?v=1777007496&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/stone-casual-kameez-shalwar-jjksa33619,
0365,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/33638_2__1_f44a872c-4982-4a40-a30b-b2a899e5e072.jpg?v=1777007496&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/denim-blue-cotton-casual-kameez-shalwar-jjksa33638,
0366,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/jjks-30820_1__1_1_1_41a3ce26-7873-41b4-ab34-be0a5465d467.jpg?v=1776975463&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/grey-plain-casual-kameez-shalwar-jjksa30820r37ap,
0367,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/jjks-90545_3_4d7fe73a-4be5-4da2-86e3-875e02fbdb9b.jpg?v=1776975495&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/charcoal-blended-semi-formal-kameez-shalwar-jjksa90545,
0368,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/47006-r13_1__1_edb506c1-53d4-4144-a210-a877a0797d51.jpg?v=1776975471&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/brown-plain-casual-kameez-shalwar-jjksa47006r14ap,
0369,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/39609-c3_1_8de7b4c6-4f8e-4e1f-90c1-120af0cdbfe5.jpg?v=1776975471&width=1333,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/durham-light-grey-blended-exclusive-kameez-shalwar-ccmusa1231,
0370,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/untitled-1_6_4445898c-3480-4ad4-9c50-e00e847621cd.jpg?v=1776975462&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/black-plain-casual-kameez-shalwar-jjksa30729r45ap,
